Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
angola,19,Scenario_D,outside,-6.41817951202393,-3.57853031158447,producer,qo,Realistic_wi_china,Boreal,1092.136
angola,19,Scenario_D,outside,-6.41817951202393,-3.57853031158447,producer,qo,Realistic_wi_china,Temperate,51.18848
angola,19,Scenario_D,outside,-6.41817951202393,-3.57853031158447,producer,qo,Realistic_wi_china,Tropical,0
angola,10,Scenario_D,outside,-3.12420678138733,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,10,Scenario_D,outside,-3.12420678138733,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,10,Scenario_D,outside,-3.12420678138733,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,7,Scenario_D,outside,-4.76638126373291,-2.179283618927,producer,qo,Realistic_wi_china,Boreal,4880.389
angola,7,Scenario_D,outside,-4.76638126373291,-2.179283618927,producer,qo,Realistic_wi_china,Temperate,333.0579
angola,7,Scenario_D,outside,-4.76638126373291,-2.179283618927,producer,qo,Realistic_wi_china,Tropical,0
angola,12,Scenario_D,outside,-6.91357421875,-3.57853031158447,producer,qo,Realistic_wi_china,Boreal,1092.136
angola,12,Scenario_D,outside,-6.91357421875,-3.57853031158447,producer,qo,Realistic_wi_china,Temperate,51.18848
angola,12,Scenario_D,outside,-6.91357421875,-3.57853031158447,producer,qo,Realistic_wi_china,Tropical,0
angola,4,Scenario_D,outside,-2.179283618927,-3.36662793159485,producer,qo,Realistic_wi_china,Boreal,8447.687
angola,4,Scenario_D,outside,-2.179283618927,-3.36662793159485,producer,qo,Realistic_wi_china,Temperate,592.1165
angola,4,Scenario_D,outside,-2.179283618927,-3.36662793159485,producer,qo,Realistic_wi_china,Tropical,0
angola,1,Scenario_D,outside,-0.492655992507935,-11.7634735107422,producer,qo,Realistic_wi_china,Boreal,17137.78
angola,1,Scenario_D,outside,-0.492655992507935,-11.7634735107422,producer,qo,Realistic_wi_china,Temperate,1224.431
angola,1,Scenario_D,outside,-0.492655992507935,-11.7634735107422,producer,qo,Realistic_wi_china,Tropical,0
angola,20,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Boreal,6223.84
angola,20,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Temperate,431.6832
angola,20,Scenario_D,outside,-3.57853031158447,-2.65540838241577,producer,qo,Realistic_wi_china,Tropical,0
angola,23,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Boreal,1704.298
angola,23,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Temperate,98.49811
angola,23,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Tropical,0
angola,16,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Boreal,1704.298
angola,16,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Temperate,98.49811
angola,16,Scenario_D,outside,-3.12420678138733,-6.58520030975342,producer,qo,Realistic_wi_china,Tropical,0
