"Country","Iteration","Scenario","Club","EV_previous_round","EV","tag","parameter","Approach","Boreal","Temperate","Tropical"
"paraguay",24,"Scenario_D","outside",-17.2165622711182,-200.091323852539,"producer","qxw","Diplomatic",-9026.88503265381,1951.27940177917,0
"paraguay",7,"Scenario_D","inside",-6.86718511581421,-17.2165622711182,"producer","qxw","Diplomatic",-522.385716438293,262.768357992172,0
"paraguay",4,"Scenario_D","outside",-17.2165622711182,-200.091323852539,"producer","qxw","Diplomatic",-9026.88503265381,1951.27940177917,0
"paraguay",0,"Scenario_D","inside",0,-13.4610719680786,"producer","qxw","Diplomatic",-604.65943813324,61.5680813789368,0
"paraguay",13,"Scenario_D","outside",-200.091323852539,-17.2165622711182,"producer","qxw","Diplomatic",-522.385716438293,262.768357992172,0
"paraguay",23,"Scenario_D","inside",-6.86718511581421,-17.2165622711182,"producer","qxw","Diplomatic",-522.385716438293,262.768357992172,0
"peru",16,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"peru",3,"Scenario_D","inside",-40.5905075073242,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",21,"Scenario_D","outside",-253.090576171875,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",8,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"peru",7,"Scenario_D","inside",-42.0869369506836,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",0,"Scenario_D","inside",0,-96.6771545410156,"producer","qxw","Diplomatic",995.421275962144,1641.15782361478,0
"peru",22,"Scenario_D","outside",-68.6596298217773,-42.0869369506836,"producer","qxw","Diplomatic",71.5979491360486,502.149439649657,0
"peru",2,"Scenario_D","outside",-249.719757080078,-40.5905075073242,"producer","qxw","Diplomatic",46.5292742010206,471.967522753403,0
"peru",1,"Scenario_D","outside",-96.6771545410156,-249.719757080078,"producer","qxw","Diplomatic",4169.63187232614,5868.17308887839,0
"peru",6,"Scenario_D","outside",-68.6596298217773,-42.0869369506836,"producer","qxw","Diplomatic",71.5979491360486,502.149439649657,0
"peru",17,"Scenario_D","outside",-253.090576171875,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",11,"Scenario_D","inside",-42.0869369506836,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",15,"Scenario_D","inside",-42.0869369506836,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",13,"Scenario_D","outside",-253.090576171875,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",14,"Scenario_D","outside",-68.6596298217773,-42.0869369506836,"producer","qxw","Diplomatic",71.5979491360486,502.149439649657,0
"peru",12,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"peru",23,"Scenario_D","inside",-42.0869369506836,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",18,"Scenario_D","outside",-68.6596298217773,-42.0869369506836,"producer","qxw","Diplomatic",71.5979491360486,502.149439649657,0
"peru",9,"Scenario_D","outside",-253.090576171875,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",19,"Scenario_D","inside",-42.0869369506836,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",10,"Scenario_D","outside",-68.6596298217773,-42.0869369506836,"producer","qxw","Diplomatic",71.5979491360486,502.149439649657,0
"peru",20,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"peru",5,"Scenario_D","outside",-253.090576171875,-68.6596298217773,"producer","qxw","Diplomatic",1107.48775582761,1835.26025339961,0
"peru",4,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"peru",24,"Scenario_D","outside",-68.6596298217773,-253.090576171875,"producer","qxw","Diplomatic",4999.29828569293,6881.90300762653,0
"restofworld",16,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",0,"Scenario_D","outside",0,17.8491592407227,"non-producer","qxw","Diplomatic",0,1141.34931913577,94.1486877854913
"restofworld",2,"Scenario_D","outside",47.2115631103516,-73.9102020263672,"non-producer","qxw","Diplomatic",0,20317.2609694302,423.63545531407
"restofworld",21,"Scenario_D","outside",-59.4045867919922,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",6,"Scenario_D","outside",-170.95866394043,-75.0492095947266,"non-producer","qxw","Diplomatic",0,20363.3748814463,419.813089538366
"restofworld",18,"Scenario_D","outside",-170.95866394043,-75.0492095947266,"non-producer","qxw","Diplomatic",0,20363.3748814463,419.813089538366
"restofworld",19,"Scenario_D","outside",-75.0492095947266,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",3,"Scenario_D","outside",-73.9102020263672,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",7,"Scenario_D","outside",-75.0492095947266,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",1,"Scenario_D","outside",17.8491592407227,47.2115631103516,"non-producer","qxw","Diplomatic",0,2713.26781902462,268.485335633158
"restofworld",11,"Scenario_D","outside",-75.0492095947266,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",22,"Scenario_D","outside",-170.95866394043,-75.0492095947266,"non-producer","qxw","Diplomatic",0,20363.3748814463,419.813089538366
"restofworld",9,"Scenario_D","outside",-59.4045867919922,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",12,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",4,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",24,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",14,"Scenario_D","outside",-170.95866394043,-75.0492095947266,"non-producer","qxw","Diplomatic",0,20363.3748814463,419.813089538366
"restofworld",23,"Scenario_D","outside",-75.0492095947266,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",17,"Scenario_D","outside",-59.4045867919922,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",8,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",5,"Scenario_D","outside",-59.4045867919922,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",13,"Scenario_D","outside",-59.4045867919922,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"restofworld",20,"Scenario_D","outside",-170.95866394043,-59.4045867919922,"non-producer","qxw","Diplomatic",0,37992.5569146871,1026.6094636172
"restofworld",10,"Scenario_D","outside",-170.95866394043,-75.0492095947266,"non-producer","qxw","Diplomatic",0,20363.3748814463,419.813089538366
"restofworld",15,"Scenario_D","outside",-75.0492095947266,-170.95866394043,"non-producer","qxw","Diplomatic",0,55507.6996237039,1198.34309630096
"russia",21,"Scenario_D","outside",57.3164825439453,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",7,"Scenario_D","outside",5.22268009185791,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",22,"Scenario_D","outside",11.6068382263184,5.22268009185791,"non-producer","qxw","Diplomatic",0,7564.56665322185,-816.866278648376
"russia",4,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",18,"Scenario_D","outside",11.6068382263184,5.22268009185791,"non-producer","qxw","Diplomatic",0,7564.56665322185,-816.866278648376
"russia",19,"Scenario_D","outside",5.22268009185791,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",20,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",9,"Scenario_D","outside",57.3164825439453,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",16,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",12,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",3,"Scenario_D","outside",5.68203449249268,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",1,"Scenario_D","outside",3.48829889297485,50.6815223693848,"non-producer","qxw","Diplomatic",0,-12050.4453629255,-43445.4555511475
"russia",13,"Scenario_D","outside",57.3164825439453,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",8,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",23,"Scenario_D","outside",5.22268009185791,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",2,"Scenario_D","outside",50.6815223693848,5.68203449249268,"non-producer","qxw","Diplomatic",0,6231.2692552805,-1972.70405292511
"russia",11,"Scenario_D","outside",5.22268009185791,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",14,"Scenario_D","outside",11.6068382263184,5.22268009185791,"non-producer","qxw","Diplomatic",0,7564.56665322185,-816.866278648376
"russia",6,"Scenario_D","outside",11.6068382263184,5.22268009185791,"non-producer","qxw","Diplomatic",0,7564.56665322185,-816.866278648376
"russia",24,"Scenario_D","outside",11.6068382263184,57.3164825439453,"non-producer","qxw","Diplomatic",0,16366.7167816311,-26939.3113851547
"russia",15,"Scenario_D","outside",5.22268009185791,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",17,"Scenario_D","outside",57.3164825439453,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"russia",10,"Scenario_D","outside",11.6068382263184,5.22268009185791,"non-producer","qxw","Diplomatic",0,7564.56665322185,-816.866278648376
"russia",0,"Scenario_D","outside",0,3.48829889297485,"non-producer","qxw","Diplomatic",0,1950.68861776962,-4338.01007270813
"russia",5,"Scenario_D","outside",57.3164825439453,11.6068382263184,"non-producer","qxw","Diplomatic",0,34608.7551116944,12237.0180487633
"safr",0,"Scenario_D","outside",0,1.5338454246521,"non-producer","qxw","Diplomatic",894.377858028748,172.330802277429,0
"safr",8,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",16,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",1,"Scenario_D","outside",1.5338454246521,0.321009159088135,"non-producer","qxw","Diplomatic",5530.49240540713,828.358669677983,0
"safr",7,"Scenario_D","outside",-11.4234533309937,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",14,"Scenario_D","outside",-21.7522163391113,-11.4234533309937,"non-producer","qxw","Diplomatic",-509.830111113842,23.8635517835064,0
"safr",4,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",2,"Scenario_D","outside",0.321009159088135,-10.944769859314,"non-producer","qxw","Diplomatic",-435.407686760301,31.9745548781611,0
"safr",3,"Scenario_D","outside",-10.944769859314,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",17,"Scenario_D","outside",-12.1488399505615,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",6,"Scenario_D","outside",-21.7522163391113,-11.4234533309937,"non-producer","qxw","Diplomatic",-509.830111113842,23.8635517835064,0
"safr",21,"Scenario_D","outside",-12.1488399505615,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",20,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",10,"Scenario_D","outside",-21.7522163391113,-11.4234533309937,"non-producer","qxw","Diplomatic",-509.830111113842,23.8635517835064,0
"safr",11,"Scenario_D","outside",-11.4234533309937,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",5,"Scenario_D","outside",-12.1488399505615,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",19,"Scenario_D","outside",-11.4234533309937,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",24,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",23,"Scenario_D","outside",-11.4234533309937,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",13,"Scenario_D","outside",-12.1488399505615,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",15,"Scenario_D","outside",-11.4234533309937,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",12,"Scenario_D","outside",-21.7522163391113,-12.1488399505615,"non-producer","qxw","Diplomatic",4339.16096761823,920.485706054024,0
"safr",9,"Scenario_D","outside",-12.1488399505615,-21.7522163391113,"non-producer","qxw","Diplomatic",-1043.1038972456,196.624618241912,0
"safr",22,"Scenario_D","outside",-21.7522163391113,-11.4234533309937,"non-producer","qxw","Diplomatic",-509.830111113842,23.8635517835064,0
"safr",18,"Scenario_D","outside",-21.7522163391113,-11.4234533309937,"non-producer","qxw","Diplomatic",-509.830111113842,23.8635517835064,0
"seasia",2,"Scenario_D","outside",149.315795898438,-18.3835506439209,"non-producer","qxw","Diplomatic",6027.07290649414,531.429771333933,0
"seasia",3,"Scenario_D","outside",-18.3835506439209,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",13,"Scenario_D","outside",90.1860656738281,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",6,"Scenario_D","outside",-59.9814758300781,-21.0318241119385,"non-producer","qxw","Diplomatic",6302.35600471497,556.130001321435,0
"seasia",0,"Scenario_D","outside",0,61.8482131958008,"non-producer","qxw","Diplomatic",715.348763391376,56.3150770030916,0
"seasia",5,"Scenario_D","outside",90.1860656738281,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",19,"Scenario_D","outside",-21.0318241119385,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",23,"Scenario_D","outside",-21.0318241119385,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",20,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",4,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",10,"Scenario_D","outside",-59.9814758300781,-21.0318241119385,"non-producer","qxw","Diplomatic",6302.35600471497,556.130001321435,0
"seasia",14,"Scenario_D","outside",-59.9814758300781,-21.0318241119385,"non-producer","qxw","Diplomatic",6302.35600471497,556.130001321435,0
"seasia",1,"Scenario_D","outside",61.8482131958008,149.315795898438,"non-producer","qxw","Diplomatic",-7496.61862850189,-723.463978618384,0
"seasia",15,"Scenario_D","outside",-21.0318241119385,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",12,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",8,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",16,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",7,"Scenario_D","outside",-21.0318241119385,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",22,"Scenario_D","outside",-59.9814758300781,-21.0318241119385,"non-producer","qxw","Diplomatic",6302.35600471497,556.130001321435,0
"seasia",21,"Scenario_D","outside",90.1860656738281,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",17,"Scenario_D","outside",90.1860656738281,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",24,"Scenario_D","outside",-59.9814758300781,90.1860656738281,"non-producer","qxw","Diplomatic",5411.89634799957,382.434852421284,0
"seasia",11,"Scenario_D","outside",-21.0318241119385,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"seasia",18,"Scenario_D","outside",-59.9814758300781,-21.0318241119385,"non-producer","qxw","Diplomatic",6302.35600471497,556.130001321435,0
"seasia",9,"Scenario_D","outside",90.1860656738281,-59.9814758300781,"non-producer","qxw","Diplomatic",17857.2101593018,1536.23343259096,0
"southasia",20,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",21,"Scenario_D","outside",32.5435600280762,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",16,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",5,"Scenario_D","outside",32.5435600280762,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",2,"Scenario_D","outside",22.4369297027588,-8.1231164932251,"non-producer","qxw","Diplomatic",2055.30774593353,313.598015593016,0
"southasia",22,"Scenario_D","outside",3.55431246757507,-9.03918361663818,"non-producer","qxw","Diplomatic",2180.93222379684,334.562350202759,0
"southasia",14,"Scenario_D","outside",3.55431246757507,-9.03918361663818,"non-producer","qxw","Diplomatic",2180.93222379684,334.562350202759,0
"southasia",12,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",3,"Scenario_D","outside",-8.1231164932251,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",1,"Scenario_D","outside",3.00068831443787,22.4369297027588,"non-producer","qxw","Diplomatic",-5618.7589764595,-1208.10919662471,0
"southasia",8,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",6,"Scenario_D","outside",3.55431246757507,-9.03918361663818,"non-producer","qxw","Diplomatic",2180.93222379684,334.562350202759,0
"southasia",24,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",7,"Scenario_D","outside",-9.03918361663818,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",4,"Scenario_D","outside",3.55431246757507,32.5435600280762,"non-producer","qxw","Diplomatic",-1758.43326747417,-558.180311578326,0
"southasia",23,"Scenario_D","outside",-9.03918361663818,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",15,"Scenario_D","outside",-9.03918361663818,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",0,"Scenario_D","outside",0,3.00068831443787,"non-producer","qxw","Diplomatic",582.218810915947,99.1438622058922,0
"southasia",9,"Scenario_D","outside",32.5435600280762,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",18,"Scenario_D","outside",3.55431246757507,-9.03918361663818,"non-producer","qxw","Diplomatic",2180.93222379684,334.562350202759,0
"southasia",11,"Scenario_D","outside",-9.03918361663818,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",10,"Scenario_D","outside",3.55431246757507,-9.03918361663818,"non-producer","qxw","Diplomatic",2180.93222379684,334.562350202759,0
"southasia",19,"Scenario_D","outside",-9.03918361663818,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",13,"Scenario_D","outside",32.5435600280762,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"southasia",17,"Scenario_D","outside",32.5435600280762,3.55431246757507,"non-producer","qxw","Diplomatic",5310.7354938984,867.299524892588,0
"uk",17,"Scenario_D","outside",-223.032043457031,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",13,"Scenario_D","outside",-223.032043457031,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",6,"Scenario_D","outside",-231.361633300781,-135.995727539062,"non-producer","qxw","Diplomatic",0,2613.42996358871,51.7328754067421
"uk",9,"Scenario_D","outside",-223.032043457031,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",10,"Scenario_D","outside",-231.361633300781,-135.995727539062,"non-producer","qxw","Diplomatic",0,2613.42996358871,51.7328754067421
"uk",7,"Scenario_D","outside",-135.995727539062,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",23,"Scenario_D","outside",-135.995727539062,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",5,"Scenario_D","outside",-223.032043457031,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",21,"Scenario_D","outside",-223.032043457031,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",22,"Scenario_D","outside",-231.361633300781,-135.995727539062,"non-producer","qxw","Diplomatic",0,2613.42996358871,51.7328754067421
"uk",12,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",11,"Scenario_D","outside",-135.995727539062,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",2,"Scenario_D","outside",-136.172973632812,-137.625671386719,"non-producer","qxw","Diplomatic",0,2714.26555514336,52.201122045517
"uk",3,"Scenario_D","outside",-137.625671386719,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",1,"Scenario_D","outside",-17.1693744659424,-136.172973632812,"non-producer","qxw","Diplomatic",0,4291.20187461376,53.8423955440521
"uk",4,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",16,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",0,"Scenario_D","outside",0,-17.1693744659424,"non-producer","qxw","Diplomatic",0,836.516669020056,2.7537711430341
"uk",15,"Scenario_D","outside",-135.995727539062,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",20,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",14,"Scenario_D","outside",-231.361633300781,-135.995727539062,"non-producer","qxw","Diplomatic",0,2613.42996358871,51.7328754067421
"uk",24,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",19,"Scenario_D","outside",-135.995727539062,-231.361633300781,"non-producer","qxw","Diplomatic",0,8940.07360935212,164.153769612312
"uk",8,"Scenario_D","outside",-231.361633300781,-223.032043457031,"non-producer","qxw","Diplomatic",0,10276.5733599663,164.465099573135
"uk",18,"Scenario_D","outside",-231.361633300781,-135.995727539062,"non-producer","qxw","Diplomatic",0,2613.42996358871,51.7328754067421
"uruguay",23,"Scenario_D","inside",0.894983530044556,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",12,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
"uruguay",14,"Scenario_D","inside",6.47945356369019,0.894983530044556,"non-producer","qxw","Diplomatic",0,-1046.61726951599,0
"uruguay",0,"Scenario_D","outside",0,0.544912755489349,"non-producer","qxw","Diplomatic",0,232.850313186646,0
"uruguay",24,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
"uruguay",1,"Scenario_D","outside",0.544912755489349,9.8922643661499,"non-producer","qxw","Diplomatic",0,2545.2926158905,0
"uruguay",13,"Scenario_D","outside",22.6353874206543,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",20,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
"uruguay",17,"Scenario_D","outside",22.6353874206543,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",6,"Scenario_D","inside",6.47945356369019,0.894983530044556,"non-producer","qxw","Diplomatic",0,-1046.61726951599,0
"uruguay",11,"Scenario_D","inside",0.894983530044556,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",22,"Scenario_D","inside",6.47945356369019,0.894983530044556,"non-producer","qxw","Diplomatic",0,-1046.61726951599,0
"uruguay",2,"Scenario_D","inside",9.8922643661499,0.54421192407608,"non-producer","qxw","Diplomatic",0,-988.919496536255,0
"uruguay",16,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
"uruguay",9,"Scenario_D","outside",22.6353874206543,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",7,"Scenario_D","inside",0.894983530044556,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",18,"Scenario_D","inside",6.47945356369019,0.894983530044556,"non-producer","qxw","Diplomatic",0,-1046.61726951599,0
"uruguay",21,"Scenario_D","outside",22.6353874206543,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",8,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
"uruguay",10,"Scenario_D","inside",6.47945356369019,0.894983530044556,"non-producer","qxw","Diplomatic",0,-1046.61726951599,0
"uruguay",19,"Scenario_D","inside",0.894983530044556,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",15,"Scenario_D","inside",0.894983530044556,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",3,"Scenario_D","inside",0.54421192407608,6.47945356369019,"non-producer","qxw","Diplomatic",0,875.884592533112,0
"uruguay",4,"Scenario_D","inside",6.47945356369019,22.6353874206543,"non-producer","qxw","Diplomatic",0,4306.08701705933,0
