Approach,Climate,Club,Country,Iteration,parameter,Scenario,tag,Forest,Max_Iteration
Idealist,Boreal,outside,mexico,1,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,us,7,qo,Scenario_D,non-producer,69867.0004882813,24
Idealist,Temperate,outside,us,24,qo,Scenario_D,non-producer,-15383.8223266602,24
Idealist,Boreal,inside,argentina,8,qxw,Scenario_D,producer,324.383281707764,24
Realistic_wi_china,Temperate,outside,paraguay,17,qo,Scenario_D,producer,349.498107910156,24
Diplomatic,Tropical,outside,eastasia,0,qxw,Scenario_D,non-producer,4.27847862243652,24
Idealist,Tropical,outside,paraguay,11,qxw,Scenario_D,producer,-6910.76708984375,24
Diplomatic,Tropical,outside,nigeria,7,qxw,Scenario_D,non-producer,3563.70112228394,24
Idealist,Tropical,inside,mexico,10,qes,Scenario_D,non-producer,-2858.103515625,24
Diplomatic,Temperate,outside,nafr,12,qxw,Scenario_D,non-producer,495.185091018677,24
Realistic_wo_china,Temperate,outside,safr,0,qxw,Scenario_D,non-producer,172.330804930069,7
Realistic_wi_china,Tropical,inside,newzealand,7,qxw,Scenario_D,non-producer,0,7
Diplomatic,Tropical,outside,us,23,qxw,Scenario_D,non-producer,0,24
Realistic_wi_china,Temperate,outside,madagascar,24,qo,Scenario_D,non-producer,0,24
Idealist,Temperate,outside,nigeria,5,qo,Scenario_D,non-producer,0,24
Diplomatic,Tropical,outside,seasia,18,qxw,Scenario_D,non-producer,6302.35595703125,24
Diplomatic,Boreal,outside,india,2,qxw,Scenario_D,non-producer,0,24
Diplomatic,Temperate,inside,brasil,12,qo,Scenario_D,producer,1089.72607421875,24
Idealist,Temperate,inside,safr,17,qes,Scenario_D,non-producer,-6346.6279206872,24
Idealist,Temperate,inside,cafr,13,qes,Scenario_D,non-producer,0,24
Diplomatic,Boreal,inside,ghana,15,qxw,Scenario_D,producer,0,24
Idealist,Boreal,outside,angola,11,qxw,Scenario_D,producer,0,24
Diplomatic,Temperate,outside,china,16,qxw,Scenario_D,non-producer,29797.2320289612,24
Diplomatic,Boreal,outside,drc,8,qo,Scenario_D,producer,0,24
Realistic_wo_china,Boreal,inside,efta,15,qes,Scenario_D,non-producer,-65.3690626621246,16
Realistic_wo_china,Boreal,outside,madagascar,0,qes,Scenario_D,non-producer,0,16
Diplomatic,Temperate,outside,angola,17,qxw,Scenario_D,producer,472.418503880501,24
Idealist,Boreal,outside,argentina,4,qo,Scenario_D,producer,-100.435371398926,24
Idealist,Tropical,inside,eu27,9,qes,Scenario_D,non-producer,0,24
